game_date,release_speed,player_name,batter,pitcher,events,spin_dir,game_type,home_team,away_team,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,game_pk,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,delta_home_win_exp,delta_run_exp,estimated_slg_using_speedangle,delta_pitcher_run_exp,home_win_exp,bat_win_exp,pitcher_days_since_prev_game,batter_days_since_prev_game,pitch_CH,pitch_CS,pitch_CU,pitch_EP,pitch_FA,pitch_FC,pitch_FF,pitch_FS,pitch_KC,pitch_SI,pitch_SL,pitch_ST,pitch_SV,p_throws_L,p_throws_R,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z
2026-04-01,94.0,"Reynolds, Bryan",668804,641941,home_run,,R,CIN,PIT,413.0,107.7,32.0,94.6,2604.0,824536,0.929,1.882,2.0,1.0,-0.024,1.259,3.689,-1.259,0.031,0.969,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.9607438016529,2203.8202479338843,-0.49328512396694213,1.0569834710743802
2026-04-01,97.6,"Reynolds, Bryan",668804,668933,field_out,,R,CIN,PIT,344.0,102.9,44.0,96.1,2568.0,824536,0.103,0.194,0.0,1.0,0.04,-0.274,0.372,0.274,0.284,0.716,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,94.42222222222222,2725.657777777778,0.35511111111111116,0.4988444444444445
2026-04-01,79.9,"Reynolds, Bryan",668804,671096,single,,R,CIN,PIT,41.0,95.4,0.0,80.5,2712.0,824536,0.372,0.35,0.9,1.0,-0.011,0.292,0.429,-0.292,0.537,0.4629999999999999,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87.3669163545568,2451.537245110279,0.1345110278818144,0.6883478984602581
2026-03-31,86.4,"Reynolds, Bryan",668804,682227,field_out,,R,CIN,PIT,299.0,104.1,12.0,86.2,2407.0,824537,0.94,0.942,0.0,1.0,0.004,-0.231,1.246,0.231,0.065,0.935,,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,86.84131274131275,2255.980694980695,0.2886872586872587,0.7018146718146717
2026-03-31,92.8,"Reynolds, Bryan",668804,682227,home_run,,R,CIN,PIT,417.0,106.1,31.0,92.5,2283.0,824537,0.857,1.74,2.0,1.0,-0.053,2.554,3.391,-2.554,0.175,0.825,,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,86.84131274131275,2255.980694980695,0.2886872586872587,0.7018146718146717
2026-03-31,89.8,"Reynolds, Bryan",668804,682227,field_out,,R,CIN,PIT,263.0,80.0,28.0,89.8,2549.0,824537,0.157,0.141,0.0,1.0,0.071,-0.387,0.198,0.387,0.389,0.611,,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,86.84131274131275,2255.980694980695,0.2886872586872587,0.7018146718146717
2026-03-31,84.1,"Reynolds, Bryan",668804,594580,strikeout,,R,CIN,PIT,,,,81.4,1810.0,824537,,0.0,0.0,1.0,0.001,-0.231,,0.231,0.018,0.982,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.81927835051548,2496.418556701031,0.3091237113402062,-0.12234020618556701
2026-03-30,90.8,"Reynolds, Bryan",668804,695505,strikeout,,R,CIN,PIT,,,,91.2,2817.0,824539,,0.0,0.0,1.0,0.025,-0.155,,0.155,0.472,0.528,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-03-30,98.6,"Reynolds, Bryan",668804,668933,field_out,,R,CIN,PIT,15.0,94.6,-10.0,97.9,2665.0,824539,0.201,0.181,0.0,1.0,0.011,-0.22,0.219,0.22,0.927,0.0729999999999999,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,94.42222222222222,2725.657777777778,0.35511111111111116,0.4988444444444445
2026-03-30,90.5,"Reynolds, Bryan",668804,695505,field_out,,R,CIN,PIT,312.0,89.2,23.0,91.0,2852.0,824539,0.157,0.168,0.0,1.0,0.02,-0.179,0.25,0.179,0.506,0.494,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-03-30,94.2,"Reynolds, Bryan",668804,683742,grounded_into_double_play,,R,CIN,PIT,6.0,67.5,-29.0,94.6,2249.0,824539,0.057,0.051,0.0,1.0,0.108,-0.347,0.058,0.347,0.724,0.276,,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.1103448275862,2325.3227665706054,-0.4553448275862068,0.7677586206896551
2026-03-29,80.7,"Reynolds, Bryan",668804,690997,strikeout,,R,NYM,PIT,,,,79.5,3257.0,823647,,0.0,0.0,1.0,0.041,-0.311,,0.311,0.337,0.663,,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,91.0372191606613,2503.8423060618907,-0.2935014836795252,0.25349300551080967
2026-03-29,93.9,"Reynolds, Bryan",668804,690997,field_out,,R,NYM,PIT,5.0,105.1,-26.0,93.2,2301.0,823647,0.152,0.138,0.0,1.0,0.016,-0.262,0.156,0.262,0.41,0.5900000000000001,,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,91.0372191606613,2503.8423060618907,-0.2935014836795252,0.25349300551080967
2026-03-29,93.5,"Reynolds, Bryan",668804,596133,force_out,,R,NYM,PIT,35.0,81.3,-2.0,92.8,2315.0,823647,0.143,0.139,0.0,1.0,0.07,-0.194,0.158,0.194,0.569,0.431,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.07159090909092,2247.6535662299852,-0.6061505681818182,1.0695454545454546
2026-03-29,81.2,"Reynolds, Bryan",668804,690997,strikeout,,R,NYM,PIT,,,,79.5,3248.0,823647,,0.0,0.0,1.0,0.035,-0.211,,0.211,0.425,0.575,,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,91.0372191606613,2503.8423060618907,-0.2935014836795252,0.25349300551080967
2026-03-29,88.8,"Reynolds, Bryan",668804,640455,strikeout,,R,NYM,PIT,,,,89.1,1957.0,823647,,0.0,0.0,1.0,0.028,-0.163,,0.163,0.518,0.482,,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85.46812896405919,2110.959830866808,0.4326691331923891,0.5150475687103594
2026-03-28,90.2,"Reynolds, Bryan",668804,656849,walk,,R,NYM,PIT,,,,91.6,2047.0,823651,,0.6979,0.7,1.0,-0.023,0.105,,-0.105,0.492,0.508,,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,88.82294816414685,2126.157667386609,0.4290928725701944,0.46486501079913606
2026-03-28,84.9,"Reynolds, Bryan",668804,656849,field_error,,R,NYM,PIT,5.0,71.8,-18.0,85.2,1724.0,823651,0.055,0.05,0.9,1.0,-0.045,0.498,0.059,-0.498,0.501,0.499,,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.82294816414685,2126.157667386609,0.4290928725701944,0.46486501079913606
2026-03-28,93.1,"Reynolds, Bryan",668804,642207,strikeout,,R,NYM,PIT,,,,94.5,2307.0,823651,,0.0,0.0,1.0,0.097,-0.189,,0.189,0.542,0.4579999999999999,,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.17678571428571,2464.589635854342,-1.3530357142857143,0.5970741758241758
2026-03-28,85.1,"Reynolds, Bryan",668804,596133,single,,R,NYM,PIT,242.0,91.1,17.0,84.8,1836.0,823651,0.797,0.734,0.9,1.0,-0.013,0.191,0.917,-0.191,0.56,0.4399999999999999,,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.07159090909092,2247.6535662299852,-0.6061505681818182,1.0695454545454546
2026-03-28,82.0,"Reynolds, Bryan",668804,663992,single,,R,NYM,PIT,1.0,54.5,-49.0,82.0,2399.0,823651,0.27,0.243,0.9,1.0,-0.282,0.711,0.271,-0.711,0.69,0.31,,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,86.97055555555556,2399.038888888889,-0.12007407407407408,0.33611111111111114
2026-03-28,85.8,"Reynolds, Bryan",668804,656849,strikeout,,R,NYM,PIT,,,,85.9,2249.0,823651,,0.0,0.0,1.0,0.007,-0.179,,0.179,0.541,0.4589999999999999,,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,88.82294816414685,2126.157667386609,0.4290928725701944,0.46486501079913606
2026-03-26,85.2,"Reynolds, Bryan",668804,642547,strikeout,,R,NYM,PIT,,,,85.8,2185.0,823649,,0.0,0.0,1.0,0.046,-0.33,,0.33,0.766,0.2339999999999999,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89.22673224978614,2301.9093242087256,-0.5014798973481608,0.7876518391787852
2026-03-26,93.8,"Reynolds, Bryan",668804,642547,single,,R,NYM,PIT,296.0,96.2,20.0,93.2,2442.0,823649,0.297,0.36,0.9,1.0,-0.013,0.347,0.568,-0.347,0.754,0.246,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.22673224978614,2301.9093242087256,-0.5014798973481608,0.7876518391787852
2026-03-26,92.9,"Reynolds, Bryan",668804,668964,field_out,,R,NYM,PIT,14.0,97.0,-10.0,93.2,2259.0,823649,0.24,0.222,0.0,1.0,0.002,-0.254,0.265,0.254,0.995,0.005,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,87.27380281690141,2029.025352112676,-0.20443661971830987,1.099098591549296
2026-03-26,76.6,"Reynolds, Bryan",668804,642547,strikeout,,R,NYM,PIT,,,,76.4,2305.0,823649,,0.0,0.0,1.0,0.01,-0.163,,0.163,0.321,0.679,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89.22673224978614,2301.9093242087256,-0.5014798973481608,0.7876518391787852
