pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-04-06,93.4,-1.27,5.95,"Gonzales, Nick",693304,608566,single,hit_into_play,,,,,9.0,Nick Gonzales singles on a ground ball to center fielder Jackson Merrill. Ryan O'Hearn to 2nd.,R,R,R,PIT,SD,X,8.0,ground_ball,1,1,2026,-1.35,1.12,0.2907492077871838,1.908879169816096,,,656811.0,1,2,Bot,131.54,99.49,,,,,6.8531595730384325,-135.73984221808024,-6.820439750271448,-18.24252476196642,29.206413500860094,-16.966183172973853,3.05062336,1.539566929,145.0,106.1,7.0,91.7,2095.0,5.3,823401,666023,657757,630105,592518,593428,657656,701538,665487,55.19,0.694,0.666,0.9,1.0,1.0,0.0,4.0,14,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.041,0.42,74.2,7.8,,0.804,-0.42,106.1,0,0,0.552,0.552,31,27,31,27,1,0,6.0,2.0,5.0,1.0,1.49,1.35,1.35,40.3,7.943712611223976,8.462741242862716,39.26525122327387,38.54575759588696,25.286022181489013
ST,2026-04-06,82.3,-3.49,4.86,"Gonzales, Nick",693304,676760,field_out,hit_into_play,,,,,14.0,Nick Gonzales flies out to right fielder Fernando Tatis Jr. Ryan O'Hearn to 3rd.,R,R,R,PIT,SD,X,9.0,fly_ball,1,2,2026,0.63,0.93,0.8392323467738665,1.9122976546084147,,656811.0,,1,6,Bot,199.45,96.77,,,,,8.507431105480585,-119.547640874892,-1.7545145782801372,4.326198258037118,23.74738818303102,-23.15709044258936,3.05062336,1.539566929,311.0,89.4,29.0,82.7,2339.0,6.7,823401,666023,657757,630105,592518,593428,657656,701538,665487,53.78,0.04,0.04,0.0,1.0,0.0,0.0,3.0,52,4,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,85.0,-0.018,-0.187,64.8,7.4,,0.073,0.187,89.4,-4,-4,0.101,0.101,30,27,31,27,1,2,3.0,2.0,1.0,1.0,2.46,-0.63,-0.63,25.5,5.628358094949465,13.933275889770686,35.32794459767292,43.27681551985543,25.1067420694351
FC,2026-04-04,91.8,-1.58,5.59,"Gonzales, Nick",693304,669358,field_out,hit_into_play,,,,,8.0,Nick Gonzales lines out to shortstop Gunnar Henderson.,R,R,R,PIT,BAL,X,6.0,line_drive,3,1,2026,0.42,0.64,0.1655671380064312,1.5979845290591637,,656811.0,804606.0,2,4,Bot,104.18,153.71,,,,,3.462991557638619,-133.75290648403688,-5.522233527324693,4.420112367234609,24.931289356972236,-23.56164468197764,3.05062336,1.539566929,177.0,79.6,12.0,92.6,2363.0,6.4,823404,668939,624413,677942,691723,683002,687637,665750,681297,54.09,0.471,0.444,0.0,1.0,0.0,0.0,4.0,35,5,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,205.0,-0.075,-0.366,68.8,7.7,,0.527,0.366,88.0,-1,-1,0.437,0.437,27,27,27,27,2,1,6.0,3.0,6.0,2.0,2.03,-0.42,-0.42,33.9,7.469201822227816,-10.002978956925269,42.77262807990651,35.29594851723704,34.49459454317109
FC,2026-04-04,90.9,-1.47,5.5,"Gonzales, Nick",693304,669358,field_out,hit_into_play,,,,,6.0,Nick Gonzales flies out to right fielder Colton Cowser.,R,R,R,PIT,BAL,X,9.0,fly_ball,2,2,2026,0.13,0.57,0.7341304350915865,2.559564521480098,,,,2,2,Bot,193.32,101.22,,,,,5.182827001586624,-132.46193542198176,-2.6150043679819475,0.6360064428447978,24.283268207414803,-25.05084048693684,3.05062336,1.539566929,294.0,92.2,37.0,92.0,2387.0,6.6,823404,668939,624413,677942,691723,683002,687637,665750,681297,53.92,0.034,0.061,0.0,1.0,0.0,0.0,3.0,15,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,187.0,-0.009,-0.222,63.4,7.2,,0.108,0.222,92.2,0,0,0.509,0.509,27,27,27,27,1,0,6.0,3.0,6.0,2.0,2.15,-0.13,-0.13,36.6,7.275155330332345,8.24532668175608,33.11622083038447,42.182328474516034,23.31257969879185
SI,2026-04-04,94.2,-1.03,5.53,"Gonzales, Nick",693304,689296,walk,ball,,,,,11.0,Nick Gonzales walks.,R,R,R,PIT,BAL,B,,,3,0,2026,-1.2,0.56,-0.9591815142251636,2.906578952094826,694377.0,,,2,8,Bot,,,,,,,2.9281976145010686,-137.1177340056513,-2.180091204876623,-15.759067362143885,31.01548430516753,-24.8487351969652,3.05062336,1.539566929,,,,94.9,2282.0,6.7,823404,668939,624413,677942,691723,683002,687637,665750,641933,53.79,,0.697804,0.7,1.0,0.0,0.0,,70,4,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,223.0,0.01,0.023,,,,,-0.023,,-1,-1,0.297,0.297,24,27,25,27,1,3,4.0,3.0,3.0,2.0,2.01,1.2,1.2,38.3,,,,,
SL,2026-04-04,89.0,-1.57,5.7,"Gonzales, Nick",693304,670329,walk,ball,,,,,12.0,Nick Gonzales walks.,R,R,R,PIT,BAL,B,,,3,2,2026,0.09,0.37,0.576250946257575,3.361994900487901,,687462.0,,2,6,Bot,,,,,,,5.00672530694855,-129.7638596296723,-0.4691198485594867,0.1845812026564861,21.0507487028618,-28.031343349818137,3.05062336,1.539566929,,,,89.7,2506.0,6.1,823404,668939,624413,677942,691723,683002,687637,665750,641933,54.39,,0.697804,0.7,1.0,0.0,0.0,,52,8,Slider,1,2,1,2,2,1,1,2,Standard,Standard,188.0,0.015,0.141,,,,,-0.141,,-1,-1,0.371,0.371,32,27,32,27,1,2,1.0,3.0,2.0,2.0,2.45,-0.09,-0.09,41.1,,,,,
CH,2026-04-01,87.2,2.57,5.85,"Gonzales, Nick",693304,671096,strikeout,swinging_strike,,,,,9.0,Nick Gonzales strikes out swinging.,R,R,L,CIN,PIT,S,2.0,,1,2,2026,1.35,0.94,0.6283377367686038,1.4657588525733731,,,,2,5,Top,,,,,,,-7.472688007181892,-126.69504472105083,-6.081747318113528,16.04911358594204,27.461546667679556,-20.938282346707,3.05062336,1.539566929,,,,87.5,2153.0,6.7,824536,663886,701398,680574,663647,682829,668715,670770,666181,53.77,,0.0,0.0,1.0,0.0,0.0,,36,5,Changeup,1,3,3,1,3,1,3,1,Standard,Strategic,136.0,0.006,-0.179,67.9,8.3,0.543556596,,0.179,,-2,2,0.283,0.7170000000000001,27,27,27,27,3,2,6.0,1.0,6.0,3.0,2.08,1.35,-1.35,49.1,15.300960191947684,1.7007865947760057,37.38740560405254,43.0107757877271,25.505770133253176
FF,2026-04-01,92.1,2.43,5.93,"Gonzales, Nick",693304,671096,field_out,hit_into_play,,,,,7.0,"Nick Gonzales grounds out, third baseman Ke'Bryan Hayes to first baseman Sal Stewart.",R,R,L,CIN,PIT,X,5.0,ground_ball,2,2,2026,0.45,1.61,-0.6850826805730491,1.743450798377678,,,,2,2,Top,96.83,170.43,,,,,-8.8352175881978,-133.6283833007758,-8.097875989745443,7.42486785163489,31.30170399127474,-11.222342282669477,3.05062336,1.539566929,8.0,83.6,-12.0,92.3,2282.0,6.7,824536,663886,701398,680574,663647,682829,668715,670770,666181,53.76,0.108,0.097,0.0,1.0,0.0,0.0,2.0,15,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,152.0,0.006,-0.222,70.3,7.1,,0.123,0.222,88.0,-3,3,0.247,0.753,27,27,27,27,2,1,6.0,1.0,6.0,3.0,1.11,0.45,-0.45,49.1,1.35472029927719,0.20566270634995,46.63558105626593,26.474076554410285,25.947608673957603
FS,2026-04-01,82.7,-1.28,5.53,"Gonzales, Nick",693304,641941,single,hit_into_play,,,,,4.0,Nick Gonzales singles on a ground ball to left fielder TJ Friedl. Spencer Horwitz scores. Henry Davis scores. Nick Gonzales to 2nd.,R,R,R,CIN,PIT,X,7.0,ground_ball,2,2,2026,-0.73,0.57,-0.4976743722676003,2.398785690723257,687462.0,680779.0,,1,9,Top,77.57,112.66,,,,,3.2517946950154704,-120.49086455751434,-1.6270241474671585,-7.72327967702374,22.32079939767804,-26.47600897079518,3.05062336,1.539566929,108.0,92.7,7.0,84.3,921.0,7.1,824536,663886,701398,680574,663647,682829,670770,667472,668715,53.35,0.52,0.481,0.9,1.0,1.0,0.0,4.0,70,5,Split-Finger,3,4,4,3,6,3,6,3,Strategic,Standard,238.0,-0.08,0.595,73.6,7.0,,0.573,-0.595,92.7,-1,1,0.111,0.889,35,27,35,27,1,4,3.0,1.0,2.0,3.0,2.74,0.73,0.73,44.1,10.87715078786272,-7.392444293319039,32.97617593898508,27.746842929959715,32.827243272016275
FC,2026-04-01,97.4,0.01,6.37,"Gonzales, Nick",693304,668933,double,hit_into_play,,,,,8.0,Nick Gonzales doubles (2) on a sharp line drive to right fielder Spencer Steer.,R,R,R,CIN,PIT,X,9.0,line_drive,1,2,2026,0.13,0.9,0.0342962856453462,1.929982891484204,,,,1,7,Top,195.51,80.91,,,,,-0.2342055235573297,-141.90424900025653,-8.270134893761009,1.7756198588134011,27.38681404765927,-18.490203105306616,3.05062336,1.539566929,339.0,102.4,21.0,97.0,2507.0,5.7,824536,663886,701398,680574,663647,682829,670770,667472,668715,54.84,0.557,0.735,1.25,1.0,1.0,1.0,5.0,55,9,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,211.0,-0.054,0.723,66.4,7.0,,1.21,-0.723,102.4,-1,1,0.338,0.6619999999999999,28,27,28,27,1,3,2.0,1.0,2.0,3.0,1.47,-0.13,-0.13,52.9,0.9243463996274262,10.837862934380391,42.51561596290874,35.30961175902172,22.113095801622546
CU,2026-04-01,79.2,2.51,6.16,"Gonzales, Nick",693304,671096,field_out,hit_into_play,,,,,9.0,"Nick Gonzales grounds out, third baseman Ke'Bryan Hayes to first baseman Sal Stewart.",R,R,L,CIN,PIT,X,5.0,ground_ball,0,0,2026,-0.67,-0.89,0.5636153638369722,1.5906976236883503,,,,1,1,Top,103.83,155.61,,,,,-2.9247624299223527,-115.19958602767564,-1.1431729854845751,-5.296874302655093,24.4602740708688,-40.04219008995124,3.05062336,1.539566929,7.0,68.0,-14.0,79.1,2867.0,6.6,824536,663886,701398,680574,663647,682829,668715,670770,666181,53.9,0.072,0.065,0.0,1.0,0.0,0.0,2.0,2,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,310.0,0.016,-0.263,82.3,8.0,,0.081,0.263,88.0,0,0,0.522,0.478,27,27,27,27,1,0,6.0,1.0,6.0,3.0,4.57,-0.67,0.67,50.5,19.33666526019977,-3.296208090072002,36.42617019247884,42.08815784717076,34.591584600902635
FC,2026-03-31,87.3,1.3,6.42,"Gonzales, Nick",693304,682227,field_out,hit_into_play,,,,,1.0,Nick Gonzales flies out to right fielder Noelvi Marte.,R,R,L,CIN,PIT,X,9.0,fly_ball,1,0,2026,-0.41,0.71,-0.2994049184094982,2.733476241630636,,,,1,3,Top,165.16,95.5,,,,,-2.920915787913628,-127.21739030419508,-3.99079199873868,-3.9455791310704544,25.00670352713085,-23.8949064382967,3.05062336,1.539566929,277.0,88.8,45.0,87.0,2452.0,6.0,824537,624431,701398,680574,663647,682829,666181,670770,682622,54.55,0.006,0.007,0.0,1.0,0.0,0.0,3.0,21,2,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,176.0,0.006,-0.305,64.5,7.2,,0.01,0.305,88.8,-5,5,0.1,0.9,28,27,28,27,2,1,,1.0,6.0,1.0,2.27,-0.41,0.41,38.9,12.215133556298303,2.789683471512073,32.57310747670919,31.409865050471808,22.89054292156192
FF,2026-03-31,93.1,0.76,6.6,"Gonzales, Nick",693304,682227,single,hit_into_play,,,,,3.0,Nick Gonzales singles on a sharp line drive to left fielder Will Benson.,R,R,L,CIN,PIT,X,7.0,line_drive,1,0,2026,0.89,1.4,0.5040792102462505,3.133972184131657,,,,0,2,Top,107.52,97.9,,,,,-2.619010276734687,-135.51430208949694,-6.004944827313511,11.5214216461927,30.438217430733992,-13.856547291930774,3.05062336,1.539566929,171.0,103.3,10.0,92.8,2193.0,6.1,824537,624431,701398,680574,663647,682829,666181,670770,682622,54.36,0.849,0.812,0.9,1.0,1.0,0.0,4.0,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147.0,-0.034,0.402,73.3,7.5,,1.018,-0.402,103.3,0,0,0.496,0.504,28,27,28,27,1,0,,1.0,6.0,1.0,1.24,0.89,-0.89,43.9,28.178247010183245,12.975512818648712,18.40314153596914,40.91668897784637,24.386343147590978
FF,2026-03-31,95.5,-1.06,6.26,"Gonzales, Nick",693304,572955,single,hit_into_play,,,,,11.0,Nick Gonzales singles on a line drive to center fielder Dane Myers.,R,R,R,CIN,PIT,X,8.0,line_drive,1,2,2026,-0.78,1.3,-0.3364446521884603,3.574685317402301,,,,0,9,Top,106.85,94.63,,,,,3.624602876331713,-139.0592403194993,-4.174887400867386,-10.958168049957274,32.51813083207324,-14.54539543193806,3.05062336,1.539566929,233.0,90.3,15.0,94.2,2206.0,5.6,824537,663886,701398,680574,663647,682829,670770,667472,682622,54.9,0.989,0.916,0.9,1.0,1.0,0.0,4.0,68,5,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,225.0,-0.006,0.521,60.8,6.4,,1.099,-0.521,90.3,-3,3,0.035,0.965,35,27,35,27,1,3,2.0,1.0,5.0,1.0,1.2,0.78,0.78,40.9,11.198677522489431,-3.997583189922028,20.44990458005941,30.28737344979789,23.878438454559664
CH,2026-03-31,85.9,1.95,6.22,"Gonzales, Nick",693304,656271,field_out,hit_into_play,,,,,3.0,"Nick Gonzales grounds out, third baseman Ke'Bryan Hayes to first baseman Sal Stewart.",R,R,L,CIN,PIT,X,5.0,ground_ball,0,0,2026,1.39,0.76,0.6129566534986364,2.6475412151397304,,,,0,6,Top,108.23,175.5,,,,,-6.042519809551591,-125.09498192638576,-3.6444739979005223,15.788900064840822,22.514968882968887,-23.65070497149212,3.05062336,1.539566929,5.0,72.5,-29.0,87.0,2200.0,6.7,824537,624431,701398,680574,663647,682829,666181,670770,682622,53.77,0.056,0.05,0.0,1.0,0.0,0.0,2.0,45,1,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,132.0,0.004,-0.26,73.7,8.0,,0.065,0.26,88.0,-5,5,0.048,0.952,29,27,30,27,1,2,2.0,1.0,5.0,1.0,2.3,1.39,-1.39,37.9,11.794362614742113,-10.026024749011007,26.16672618836586,41.5839518461201,39.79120841516952
SL,2026-03-30,89.9,-1.31,6.33,"Gonzales, Nick",693304,695505,force_out,hit_into_play,,,,,11.0,"Nick Gonzales grounds into a force out, third baseman Ke'Bryan Hayes to second baseman Matt McLain. Spencer Horwitz out at 2nd. Nick Gonzales to 1st.",R,R,R,CIN,PIT,X,5.0,ground_ball,2,1,2026,0.24,-0.11,-0.8650510751301147,2.707774810790905,,,687462.0,0,5,Top,105.7,164.35,,,,,0.5607016280205317,-131.13434290392476,-2.6602304479105348,2.732037728442737,24.2489303863062,-33.11200209233947,3.05062336,1.539566929,17.0,69.1,-8.0,90.8,2770.0,6.4,824539,663886,701398,680574,663647,682829,668715,670770,666181,54.09,0.072,0.065,0.0,1.0,0.0,0.0,2.0,34,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,86.0,0.053,-0.385,62.7,6.5,,0.081,0.385,88.0,2,-2,0.694,0.306,23,27,23,27,2,1,,1.0,6.0,1.0,2.88,-0.24,-0.24,53.1,6.656330352913584,4.859038414409726,31.823242065539304,25.078872280294654,23.60390631823846
FF,2026-03-30,94.4,-0.36,5.94,"Gonzales, Nick",693304,683742,single,hit_into_play,,,,,4.0,Nick Gonzales singles on a sharp ground ball to left fielder Spencer Steer. Ryan O'Hearn to 2nd.,R,R,R,CIN,PIT,X,7.0,ground_ball,3,1,2026,-0.63,1.25,-0.423383889903708,2.3069878250530595,,,656811.0,2,7,Top,75.8,126.35,,,,,1.2621712985304172,-137.43915108380224,-6.3902281725632095,-8.22572024708576,31.383433660137342,-15.062330948214129,3.05062336,1.539566929,68.0,104.6,2.0,94.7,2359.0,6.5,824539,663886,701398,680574,663647,682829,668715,670770,666181,53.97,0.54,0.498,0.9,1.0,1.0,0.0,4.0,51,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,209.0,-0.02,0.205,79.9,7.5,,0.597,-0.205,104.6,2,-2,0.84,0.16,25,27,26,27,1,2,,1.0,8.0,1.0,1.31,0.63,0.63,44.4,6.42414594793523,-11.333478111691674,30.96892183200965,30.047396650875783,31.872344605741336
SL,2026-03-30,91.3,-1.26,6.35,"Gonzales, Nick",693304,695505,field_out,hit_into_play,,,,,3.0,"Nick Gonzales grounds out, second baseman Matt McLain to first baseman Sal Stewart.",R,R,R,CIN,PIT,X,4.0,ground_ball,2,2,2026,0.29,-0.01,0.7292144990726792,2.639844867925418,,,,0,3,Top,141.0,152.0,,,,,4.316823228574116,-133.0616267369079,-3.259487646731444,2.5991775347856145,26.72529251662404,-31.889173041415585,3.05062336,1.539566929,13.0,97.2,-10.0,91.9,2846.0,6.4,824539,663886,701398,680574,663647,682829,668715,670770,666181,54.08,0.261,0.242,0.0,1.0,0.0,0.0,2.0,16,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,34.0,0.021,-0.232,69.7,7.3,,0.288,0.232,97.2,0,0,0.504,0.496,23,27,23,27,1,0,,1.0,6.0,1.0,2.73,-0.29,-0.29,51.0,1.305201094941034,21.7731092890758,26.414410770115,44.12006863038256,18.135233979507863
ST,2026-03-30,88.1,-1.63,5.63,"Gonzales, Nick",693304,683175,field_out,hit_into_play,,,,,9.0,Nick Gonzales pops out to second baseman Matt McLain.,R,R,R,CIN,PIT,X,4.0,popup,0,1,2026,1.29,0.24,0.715547356277928,1.5798136188021172,,542303.0,695257.0,2,9,Top,151.63,115.25,,,,,2.886657964484272,-128.30751405012816,-4.010062341673294,13.611109036737233,26.47938333540135,-28.949328268372764,3.05062336,1.539566929,221.0,71.7,39.0,87.8,2604.0,6.0,824539,663886,668715,680574,663647,682829,670770,667472,666181,54.48,0.366,0.34,0.0,1.0,0.0,0.0,3.0,67,2,Sweeper,2,0,0,2,0,2,0,2,Strategic,Standard,72.0,0.066,-0.248,73.4,8.2,,0.417,0.248,88.0,2,-2,0.934,0.0659999999999999,25,27,25,27,1,3,2.0,1.0,2.0,1.0,2.69,-1.29,-1.29,37.6,9.39775014440448,-0.7620856598820721,36.20195352894989,43.95956076874734,32.801527879450425
ST,2026-03-29,85.5,-3.74,5.18,"Gonzales, Nick",693304,690997,field_out,hit_into_play,,,,,9.0,"Nick Gonzales grounds out softly, pitcher Nolan McLean to first baseman Brett Baty.",R,R,R,NYM,PIT,X,1.0,ground_ball,1,2,2026,1.56,-0.54,0.7130409018378896,1.4222597728882254,,,,0,4,Top,130.98,185.31,,,,,7.129371084384588,-124.13138420898976,-1.0185888196288762,13.992350920420511,31.529327629418837,-37.664626423590754,3.05062336,1.539566929,1.0,60.0,-52.0,84.2,3245.0,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.29,0.298,0.268,0.0,1.0,0.0,0.0,2.0,28,4,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,53.0,0.016,-0.185,62.7,7.4,,0.304,0.185,88.0,-1,1,0.384,0.616,24,27,25,27,2,1,,1.0,5.0,1.0,3.74,-1.56,-1.56,28.9,8.150924820921531,4.522217333781743,34.944013401841936,43.00191875580866,29.3740202031548
SI,2026-03-29,89.3,3.29,5.02,"Gonzales, Nick",693304,640455,force_out,hit_into_play,,,,,6.0,"Nick Gonzales grounds into a force out, second baseman Marcus Semien to shortstop Francisco Lindor. Nick Yorke out at 2nd.",R,R,L,NYM,PIT,X,4.0,ground_ball,0,1,2026,1.59,0.4,0.3407036550583966,2.184146039746264,,669707.0,694377.0,2,8,Top,133.57,151.68,,,,,-10.634894497893772,-129.65492405062986,-1.5800171452012717,20.15861088461281,27.99257381419127,-27.5595424533178,3.05062336,1.539566929,5.0,108.6,-22.0,89.7,1861.0,6.7,823647,620443,683146,543760,666182,596019,665742,673357,701807,53.79,0.143,0.129,0.0,1.0,0.0,0.0,2.0,64,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,124.0,0.079,-0.248,,,,0.152,0.248,108.6,0,0,0.529,0.471,34,27,34,27,1,3,,1.0,4.0,1.0,2.48,1.59,-1.59,14.8,,,,,
SI,2026-03-29,96.1,-3.6,5.42,"Gonzales, Nick",693304,690997,strikeout,called_strike,,,,,9.0,Nick Gonzales called out on strikes.,R,R,R,NYM,PIT,S,2.0,,1,2,2026,-1.68,0.15,0.3690494622214102,1.6001976938283966,,,,0,2,Top,,,,,,,14.163711816202904,-139.0200851380736,-4.477726091368046,-25.19091200135227,36.03158589276085,-29.25590687865976,3.05062336,1.539566929,,,,94.9,2412.0,6.3,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.22,,0.0,0.0,1.0,0.0,0.0,,10,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,234.0,0.015,-0.185,,,,,0.185,,-1,1,0.403,0.597,24,27,25,27,1,0,,1.0,5.0,1.0,2.38,1.68,1.68,33.0,,,,,
ST,2026-03-29,81.7,2.41,5.26,"Gonzales, Nick",693304,663992,walk,ball,,,,,13.0,Nick Gonzales walks. Billy Cook to 2nd.,R,R,L,NYM,PIT,B,,,3,2,2026,-1.52,-0.29,-0.5505770682783142,0.6976389095840463,,,695257.0,2,10,Top,,,,,,,-3.636037726214972,-118.79778122305588,-2.7443477063270105,-13.365285587005737,27.281374048130523,-34.54272937437314,3.05062336,1.539566929,,,,82.1,2489.0,7.1,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.41,,0.697804,0.7,1.0,0.0,0.0,,79,6,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,307.0,-0.028,0.214,,,,,-0.214,,-1,1,0.403,0.597,30,27,31,27,1,4,1.0,1.0,2.0,1.0,3.77,-1.52,1.52,22.5,,,,,
SI,2026-03-29,95.9,-1.31,5.92,"Gonzales, Nick",693304,623211,field_out,hit_into_play,,,,,9.0,"Nick Gonzales grounds out, shortstop Francisco Lindor to first baseman Brett Baty.",R,R,R,NYM,PIT,X,6.0,ground_ball,0,1,2026,-1.74,0.82,0.665015837029513,1.912960436182476,,,,2,6,Top,112.28,160.3,,,,,9.04090769163654,-139.1218527552266,-6.425038841986376,-24.727807533167507,37.11482921645288,-20.1421267758527,3.05062336,1.539566929,5.0,93.0,-21.0,93.9,2161.0,5.7,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.77,0.14,0.133,0.0,1.0,0.0,0.0,2.0,47,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,221.0,0.014,-0.215,70.6,7.5,,0.157,0.215,93.0,0,0,0.562,0.4379999999999999,36,27,37,27,1,2,1.0,1.0,3.0,1.0,1.71,1.74,1.74,35.6,3.411815689558856,12.765235587738976,33.740715946279614,42.815766196345095,23.468456312434164
SI,2026-03-28,88.6,2.15,6.11,"Gonzales, Nick",693304,656849,single,hit_into_play,,,,,6.0,Nick Gonzales singles on a ground ball to first baseman Jorge Polanco.,R,R,L,NYM,PIT,X,3.0,ground_ball,0,0,2026,0.88,0.68,0.4274454416137608,2.506452388793529,,,,0,6,Top,153.84,167.39,,,,,-6.111693912306882,-128.6697333945809,-3.829242567469054,11.178567711762032,32.76408471790746,-24.04687399364317,3.05062336,1.539566929,31.0,99.3,-3.0,88.8,2088.0,7.0,823651,682626,593871,543760,666182,596019,665742,673357,701807,53.47,0.391,0.359,0.9,1.0,1.0,0.0,2.0,40,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,130.0,-0.053,0.446,68.9,6.3,,0.441,-0.446,99.3,0,0,0.5,0.5,30,27,31,27,3,2,,2.0,5.0,1.0,2.29,0.88,-0.88,41.0,-5.987694893297871,32.70960582236098,32.1985262241145,38.70195897644139,11.79368751882076
SL,2026-03-28,83.8,2.4,5.88,"Gonzales, Nick",693304,656849,strikeout,swinging_strike,,,,,5.0,Nick Gonzales strikes out swinging.,R,R,L,NYM,PIT,S,2.0,,0,2,2026,-0.22,0.27,0.1337612416038875,2.340281912082965,,668804.0,542303.0,0,4,Top,,,,,,,-4.806325643135704,-121.72656037725156,-1.8681877593175504,-0.8565009752863275,31.261466793304425,-29.34967932718697,3.05062336,1.539566929,,,,83.8,2197.0,7.1,823651,682626,593871,543760,666182,596019,665742,673357,701807,53.37,,0.0,0.0,1.0,0.0,0.0,,24,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.036,-0.177,71.2,6.9,1.055581128,,0.177,,0,0,0.416,0.5840000000000001,30,27,31,27,2,1,,2.0,5.0,1.0,3.07,-0.22,0.22,38.2,1.5449549485856826,10.747296502053716,36.725490462758,34.502668672527186,18.873782972265943
ST,2026-03-28,80.9,2.57,5.22,"Gonzales, Nick",693304,663992,strikeout,swinging_strike,,,,,13.0,Nick Gonzales strikes out swinging.,R,R,L,NYM,PIT,S,2.0,,2,2,2026,-2.01,-0.11,-0.8017667315013726,1.0218791943805718,668804.0,,542303.0,2,11,Top,,,,,,,-3.554890145007105,-117.49262270546828,-1.9755348769914745,-17.121570372808424,31.057003471755504,-32.96886006405705,3.05062336,1.539566929,,,,80.9,2392.0,7.3,823651,620443,593871,543760,666182,596019,665742,673357,676724,53.19,,0.0,0.0,1.0,0.0,0.0,,89,5,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,304.0,0.108,-0.235,74.6,8.6,1.073197944,,0.235,,-1,1,0.34,0.6599999999999999,30,27,31,27,1,5,,2.0,1.0,1.0,3.73,-2.01,2.01,21.1,22.319674051774328,-31.585433255991106,42.74646908086606,25.366543880382565,49.610751662310896
