pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
ST,2026-05-01,87.7,-2.5,6.23,"Reynolds, Bryan",668804,687209,,foul,,,,,9.0,,R,L,R,PIT,CIN,S,,,1,2,2026,0.87,-0.24,0.7202573998435665,1.84320841582699,,665833.0,664040.0,1,4,Bot,,,,,,,5.8428314091275375,-127.6038598544026,-3.657994078052972,8.093795128696685,28.598616988974037,-34.17453350926359,3.284071522,1.65738189,,,,87.0,2745.0,6.1,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.42,,,,,,,,35,4,Sweeper,4,0,4,0,0,4,4,0,Standard,Strategic,40.0,0.0,0.0,69.8,7.7,,,0.0,,4,4,0.919,0.919,25,31,25,31,1,2,,1.0,26.0,1,3.23,-0.87,0.87,38.2,25.650261820563543,-9.253649096957844,42.0885375059375,29.10208727058112,32.416240479903905
SI,2026-05-01,91.8,-1.22,5.12,"Reynolds, Bryan",668804,663903,,called_strike,,,,,1.0,,R,L,R,PIT,CIN,S,,,0,1,2026,-1.17,0.58,-0.6325625242521793,3.1925424591707428,,,,2,1,Bot,,,,,,,4.096700942138589,-133.65548350534513,-0.1219966001844067,-14.953317932974208,28.411806874122263,-25.448119764056468,3.284071522,1.65738189,,,,93.0,2301.0,6.9,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.58,,,,,,,,6,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,-0.002,-0.062,,,,,0.062,,0,0,0.508,0.508,29,31,30,31,1,0,6.0,1.0,5.0,1,2.12,1.17,-1.17,26.4,,,,,
ST,2026-05-01,86.7,-2.48,6.14,"Reynolds, Bryan",668804,687209,,ball,,,,,14.0,,R,L,R,PIT,CIN,B,,,0,2,2026,0.93,-0.09,1.7994511858143918,1.815046595033313,,665833.0,664040.0,1,4,Bot,,,,,,,8.145712086008068,-125.98615996837016,-3.642382423109496,8.15400189756624,26.778144519847647,-32.60590812394965,3.284071522,1.65738189,,,,86.4,2761.0,6.3,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.21,,,,,,,,35,3,Sweeper,4,0,4,0,0,4,4,0,Standard,Strategic,46.0,0.001,0.022,,,,,-0.022,,4,4,0.918,0.918,25,31,25,31,1,2,,1.0,26.0,1,3.15,-0.93,0.93,38.2,,,,,
ST,2026-05-01,88.8,-2.73,6.19,"Reynolds, Bryan",668804,687209,,swinging_strike,,,,,14.0,,R,L,R,PIT,CIN,S,,,0,1,2026,0.93,-0.46,0.6806051199612246,1.3930748535252806,,665833.0,664040.0,1,4,Bot,,,,,,,6.218689205806244,-129.07468208747034,-4.3648079743386745,8.897695907012727,30.002226476372957,-36.48422565014344,3.284071522,1.65738189,,,,88.0,2700.0,6.1,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.4,,,,,,,,35,2,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,19.0,-0.003,-0.06,45.3,6.5,6.18732168,,0.06,,4,4,0.921,0.921,25,31,25,31,1,2,,1.0,26.0,1,3.39,-0.93,0.93,35.8,-2.1811942025411084,16.026220583341342,39.31392570908285,27.70268472050481,12.768406770148124
SL,2026-05-01,81.9,-1.37,5.13,"Reynolds, Bryan",668804,663903,,foul,,,,,7.0,,R,L,R,PIT,CIN,S,,,0,0,2026,0.65,-0.39,-0.4972879819612785,1.7619992671353386,,,,2,1,Bot,,,,,,,0.6824375357412709,-119.33097239140808,-0.1015615070447784,6.072111694927584,21.92684344854335,-36.13593007335109,3.284071522,1.65738189,2.0,59.0,-51.0,83.0,2422.0,6.8,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.67,,,,,,,,6,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,96.0,-0.002,-0.043,73.3,7.8,,,0.043,88.0,0,0,0.51,0.51,29,31,30,31,1,0,6.0,1.0,5.0,1,3.77,-0.65,0.65,27.5,24.92789929096527,-0.8299665282270275,38.04269810356299,42.92298999358064,30.853426056419263
ST,2026-05-01,87.4,-2.55,6.13,"Reynolds, Bryan",668804,687209,,called_strike,,,,,8.0,,R,L,R,PIT,CIN,S,,,0,0,2026,0.97,-0.09,0.0903620136555899,1.815472651659784,,665833.0,664040.0,1,4,Bot,,,,,,,4.225992385734678,-127.14287855854542,-3.773203881028639,9.565948344417832,27.24560026728041,-32.593780475127936,3.284071522,1.65738189,,,,87.1,2832.0,6.2,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.3,,,,,,,,35,1,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,36.0,-0.002,-0.04,,,,,0.04,,4,4,0.923,0.923,25,31,25,31,1,2,,1.0,26.0,1,3.09,-0.97,0.97,32.6,,,,,
CU,2026-05-01,85.8,-1.44,6.13,"Reynolds, Bryan",668804,572955,field_out,hit_into_play,,,,,5.0,"Bryan Reynolds grounds out, second baseman Matt McLain to first baseman Sal Stewart.",R,L,R,PIT,CIN,X,4.0,ground_ball,3,2,2026,0.31,-0.49,0.1518357162587351,2.4384688160253685,,,,0,6,Bot,152.82,156.24,,,,,3.0352565089758685,-124.9604990106719,-1.2227050650996267,2.651223216793116,26.231879141116917,-37.28225527760076,3.284071522,1.65738189,16.0,80.6,-8.0,84.9,2899.0,5.7,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.78,0.137,0.137,0.0,1.0,0.0,0.0,2.0,52,6,Curveball,8,1,8,1,1,8,8,1,Infield shade,Standard,46.0,-0.001,-0.342,72.4,6.5,,0.185,0.342,88.0,7,7,0.993,0.993,35,31,35,31,1,3,5.0,1.0,5.0,1,3.59,-0.31,0.31,39.3,9.930074630666434,16.26980759483746,37.99249276786304,33.993218897312126,20.820196480441982
FF,2026-05-01,94.2,-1.49,6.1,"Reynolds, Bryan",668804,572955,,called_strike,,,,,6.0,,R,L,R,PIT,CIN,S,,,3,1,2026,-0.86,1.39,0.659417025660196,2.437879893627996,,,,0,6,Bot,,,,,,,7.37800430254304,-136.80190104683538,-6.603875467007058,-12.499344815258008,32.15897818773172,-13.487103533107186,3.284071522,1.65738189,,,,93.1,2227.0,5.9,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.61,,,,,,,,52,5,4-Seam Fastball,8,1,8,1,1,8,8,1,Infield shade,Standard,218.0,0.0,-0.107,,,,,0.107,,7,7,0.993,0.993,35,31,35,31,1,3,5.0,1.0,5.0,1,1.21,0.86,-0.86,37.5,,,,,
CU,2026-05-01,83.3,-1.52,6.19,"Reynolds, Bryan",668804,572955,,ball,,,,,11.0,,R,L,R,PIT,CIN,B,,,2,1,2026,0.86,-0.82,-0.986475870149126,3.305091626690753,,,,0,6,Bot,,,,,,,-0.5113135464952121,-121.3118289852373,1.6435096305831334,8.594910817353929,24.842993553132928,-40.82653098966714,3.284071522,1.65738189,,,,82.3,2895.0,5.7,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.84,,,,,,,,52,4,Curveball,8,1,8,1,1,8,8,1,Infield shade,Standard,49.0,0.0,0.139,,,,,-0.139,,7,7,0.993,0.993,35,31,35,31,1,3,5.0,1.0,5.0,1,4.11,-0.86,0.86,40.6,,,,,
FF,2026-05-01,94.0,-1.67,6.05,"Reynolds, Bryan",668804,572955,,ball,,,,,11.0,,R,L,R,PIT,CIN,B,,,1,1,2026,-0.9,1.4,-0.9223040150952432,3.956466340245924,,,,0,6,Bot,,,,,,,3.8959798183722594,-136.84837730718223,-2.617136487307117,-12.124326080336177,33.40472626533468,-14.329424228415649,3.284071522,1.65738189,,,,92.7,2232.0,5.7,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.75,,,,,,,,52,3,4-Seam Fastball,8,1,8,1,1,8,8,1,Infield shade,Standard,223.0,0.0,0.063,,,,,-0.063,,7,7,0.993,0.993,35,31,35,31,1,3,5.0,1.0,5.0,1,1.2,0.9,-0.9,35.1,,,,,
CU,2026-05-01,85.8,-1.57,6.11,"Reynolds, Bryan",668804,572955,,ball,,,,,14.0,,R,L,R,PIT,CIN,B,,,0,1,2026,0.49,-0.38,0.2763563025932284,0.7854090609929592,,,,0,6,Bot,,,,,,,3.2849903534940705,-124.86866833869765,-5.237091746172462,4.416574199218879,25.350948020660358,-35.25940145620724,3.284071522,1.65738189,,,,85.1,2956.0,5.8,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.68,,,,,,,,52,2,Curveball,8,1,8,1,1,8,8,1,Infield shade,Standard,49.0,0.0,0.03,,,,,-0.03,,7,7,0.993,0.993,35,31,35,31,1,3,5.0,1.0,5.0,1,3.47,-0.49,0.49,38.8,,,,,
CU,2026-05-01,84.0,-1.49,6.23,"Reynolds, Bryan",668804,572955,,foul,,,,,2.0,,R,L,R,PIT,CIN,S,,,0,0,2026,0.81,-0.29,0.1574907373612237,3.0725673638115496,,,,0,6,Bot,,,,,,,2.1143550463385035,-122.41899737245168,-0.177406586982699,7.7797578624134,23.0729935930912,-35.26666903457354,3.284071522,1.65738189,4.0,66.0,-40.0,83.3,2915.0,5.6,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.86,,,,,,,,52,1,Curveball,8,1,8,1,1,8,8,1,Infield shade,Standard,53.0,0.0,-0.043,74.2,6.9,,,0.043,88.0,7,7,0.993,0.993,35,31,35,31,1,3,5.0,1.0,5.0,1,3.5,-0.81,0.81,42.3,17.887360354883363,1.4537718073657464,31.398295985512625,34.3891096547507,27.665362999977493
CU,2026-04-30,79.0,-0.57,6.03,"Reynolds, Bryan",668804,690928,double,hit_into_play,,,,,5.0,Bryan Reynolds doubles (3) on a sharp fly ball to right fielder Jordan Walker.,R,L,R,PIT,STL,X,9.0,fly_ball,0,1,2026,0.71,-0.98,0.1226579233734278,2.441451845044715,,,,2,4,Bot,176.69,78.24,,,,,0.1524913574409278,-115.02177193211452,1.050069549466379,6.2275815440582525,21.52304459508329,-41.242316241135136,3.284071522,1.65738189,376.0,101.1,26.0,79.0,2490.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.21,0.586,1.025,1.25,1.0,1.0,1.0,6.0,30,2,Curveball,0,4,0,4,4,0,0,4,Infield shade,Standard,48.0,0.018,0.596,71.0,7.5,,1.898,-0.596,101.1,-4,-4,0.11,0.11,26,31,27,31,2,1,,1.0,31.0,1,4.63,-0.71,0.71,50.5,14.405316643242568,-9.529451143281683,39.57993155864399,34.26613405073738,29.727851577586577
SL,2026-04-30,89.0,-0.86,5.91,"Reynolds, Bryan",668804,690928,,called_strike,,,,,4.0,,R,L,R,PIT,STL,S,,,0,0,2026,0.28,0.4,-0.4829395626145543,2.177358775465098,,,,2,4,Bot,,,,,,,0.3208204066801607,-129.6471885198809,-3.768499379832712,3.052741962306454,25.82566480683845,-27.13649928586784,3.284071522,1.65738189,,,,89.0,2538.0,6.1,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.41,,,,,,,,30,1,Slider,0,4,0,4,4,0,0,4,Infield shade,Standard,137.0,-0.001,-0.043,,,,,0.043,,-4,-4,0.111,0.111,26,31,27,31,2,1,,1.0,31.0,1,2.46,-0.28,0.28,47.3,,,,,
SL,2026-04-30,89.2,-0.64,5.92,"Reynolds, Bryan",668804,690928,strikeout,swinging_strike,,,,,2.0,Bryan Reynolds strikes out swinging.,R,L,R,PIT,STL,S,2.0,,2,2,2026,0.44,0.56,-0.1575049064011964,3.0297140366725466,,,,2,1,Bot,,,,,,,0.2237251434579864,-129.93769754662307,-2.05510012681641,4.961285958685523,28.90440129611656,-25.59524525686601,3.284071522,1.65738189,,,,88.9,2625.0,6.2,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.31,,0.0,0.0,1.0,0.0,0.0,,9,6,Slider,0,3,0,3,3,0,0,3,Standard,Standard,116.0,-0.008,-0.22,71.2,6.3,1.52983764,,0.22,,-3,-3,0.23,0.23,26,31,27,31,1,0,,1.0,31.0,1,2.31,-0.44,0.44,46.8,3.3350048948464344,12.101844323626096,35.26276378652465,35.99893246674354,14.671864712074816
FF,2026-04-30,97.3,-0.5,5.98,"Reynolds, Bryan",668804,690928,,foul,,,,,1.0,,R,L,R,PIT,STL,S,,,2,2,2026,-0.48,1.31,-0.3136229580553168,2.8115139861190013,,,,2,1,Bot,,,,,,,1.620648552077935,-141.66652147966548,-5.806389795963209,-6.837005029052052,33.039945201996055,-13.465254695909016,3.284071522,1.65738189,273.0,88.9,39.0,97.2,2364.0,6.2,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.26,,,,,,,,9,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,199.0,0.0,0.0,67.0,5.9,,,0.0,88.9,-3,-3,0.23,0.23,26,31,27,31,1,0,,1.0,31.0,1,1.1,0.48,-0.48,46.1,0.7180780113218028,28.54851153913725,41.52881945056037,38.32500854594044,14.282666557542996
FF,2026-04-30,97.1,-0.51,6.03,"Reynolds, Bryan",668804,690928,,ball,,,,,13.0,,R,L,R,PIT,STL,B,,,1,2,2026,-0.48,1.39,-0.2812756055278371,1.1970920702025918,,,,2,1,Bot,,,,,,,1.705599906934976,-141.0503346203458,-10.34313951457273,-6.772402675200312,32.54359398578034,-11.397524109732943,3.284071522,1.65738189,,,,96.9,2362.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.2,,,,,,,,9,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,199.0,0.002,0.041,,,,,-0.041,,-3,-3,0.228,0.228,26,31,27,31,1,0,,1.0,31.0,1,1.03,0.48,-0.48,45.6,,,,,
SI,2026-04-30,95.3,1.99,5.13,"Reynolds, Bryan",668804,668941,walk,ball,,,,,14.0,Bryan Reynolds walks.,R,R,L,PIT,STL,B,,,3,2,2026,1.45,0.07,1.8328417939915904,2.399781883141733,,,,2,7,Bot,,,,,,,-3.658450170967471,-138.78989766936203,-1.490743860429348,19.605233733352392,32.080168125365944,-31.116952446746332,3.284071522,1.65738189,,,,93.7,2146.0,5.4,823391,686780,676475,802139,669357,691026,701675,687363,691023,55.14,,0.6979,0.7,1.0,0.0,0.0,,61,6,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,123.0,0.024,0.295,,,,,-0.295,,-1,-1,0.283,0.283,29,31,30,31,1,3,1.0,1.0,2.0,1,2.44,1.45,-1.45,30.1,,,,,
CU,2026-04-30,81.3,-0.49,6.06,"Reynolds, Bryan",668804,690928,,ball,,,,,14.0,,R,L,R,PIT,STL,B,,,0,2,2026,0.27,-1.14,0.9859916428581956,0.2844229936271016,,,,2,1,Bot,,,,,,,2.738786004453533,-118.27968320507723,-3.737839107979611,1.947596766561879,25.476870988600528,-42.23796827248177,3.284071522,1.65738189,,,,81.1,2643.0,6.4,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.07,,,,,,,,9,3,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,47.0,0.001,0.025,,,,,-0.025,,-3,-3,0.227,0.227,26,31,27,31,1,0,,1.0,31.0,1,4.63,-0.27,0.27,52.9,,,,,
CU,2026-04-30,80.8,-0.61,6.05,"Reynolds, Bryan",668804,690928,,called_strike,,,,,4.0,,R,L,R,PIT,STL,S,,,0,1,2026,0.49,-0.88,-0.600150596681394,2.564677975503696,,,,2,1,Bot,,,,,,,-0.9308820457542464,-117.61131753105848,0.8298860105811465,4.696257117102641,23.34634545007063,-40.66237288746729,3.284071522,1.65738189,,,,80.4,2515.0,6.1,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.39,,,,,,,,9,2,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,54.0,-0.003,-0.062,,,,,0.062,,-3,-3,0.23,0.23,26,31,27,31,1,0,,1.0,31.0,1,4.38,-0.49,0.49,49.5,,,,,
SI,2026-04-30,95.2,2.14,5.13,"Reynolds, Bryan",668804,668941,,called_strike,,,,,9.0,,R,R,L,PIT,STL,S,,,3,1,2026,1.46,0.22,0.8280448756521053,2.1419746588700805,,,,2,7,Bot,,,,,,,-6.632686808903569,-138.59435671709238,-2.528467963334012,20.32951075663477,28.94709925447784,-28.99236750778237,3.284071522,1.65738189,,,,94.2,2217.0,5.5,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.99,,,,,,,,61,5,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,118.0,-0.007,-0.099,,,,,0.099,,-1,-1,0.29,0.29,29,31,30,31,1,3,1.0,1.0,2.0,1,2.28,1.46,-1.46,34.2,,,,,
FF,2026-04-30,96.2,-0.55,6.04,"Reynolds, Bryan",668804,690928,,foul,,,,,6.0,,R,L,R,PIT,STL,S,,,0,0,2026,-0.52,1.38,0.2832388907991636,2.50507412184154,,,,2,1,Bot,,,,,,,3.3776055625806665,-139.8966313902888,-6.724796560668115,-7.536711306265442,32.484490140470506,-12.723814472478436,3.284071522,1.65738189,280.0,85.6,32.0,96.0,2326.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.2,,,,,,,,9,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,206.0,-0.001,-0.043,71.4,6.2,,,0.043,88.0,-3,-3,0.231,0.231,26,31,27,31,1,0,,1.0,31.0,1,1.09,0.52,-0.52,48.1,-7.178409190771409,12.580223466627553,40.06724377458112,33.07905597066257,17.79670896986007
SI,2026-04-30,95.4,2.06,5.1,"Reynolds, Bryan",668804,668941,,ball,,,,,13.0,,R,R,L,PIT,STL,B,,,2,1,2026,1.2,-0.13,-0.3279585171335404,0.4296443435050538,,,,2,7,Bot,,,,,,,-8.805964321802708,-138.60230500429302,-5.998524680141202,17.499149120874517,30.95594575185468,-32.65512157669164,3.284071522,1.65738189,,,,94.0,2147.0,5.5,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.97,,,,,,,,61,4,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,119.0,0.008,0.101,,,,,-0.101,,-1,-1,0.282,0.282,29,31,30,31,1,3,1.0,1.0,2.0,1,2.64,1.2,-1.2,26.0,,,,,
SI,2026-04-30,96.3,2.09,5.19,"Reynolds, Bryan",668804,668941,,ball,,,,,12.0,,R,R,L,PIT,STL,B,,,1,1,2026,1.1,-0.17,1.0879218709684335,3.118838130541592,,,,2,7,Bot,,,,,,,-5.074616196191412,-140.13669995332432,0.6094564594282392,15.702501706310525,31.014762863587983,-34.73774755845376,3.284071522,1.65738189,,,,94.9,2168.0,5.4,823391,686780,676475,802139,669357,691026,701675,687363,691023,55.08,,,,,,,,61,3,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,119.0,0.004,0.055,,,,,-0.055,,-1,-1,0.278,0.278,29,31,30,31,1,3,1.0,1.0,2.0,1,2.62,1.1,-1.1,26.5,,,,,
CH,2026-04-30,88.3,1.93,5.32,"Reynolds, Bryan",668804,668941,,ball,,,,,12.0,,R,R,L,PIT,STL,B,,,0,1,2026,1.18,0.47,1.561625148445139,3.076505338282608,,,,2,7,Bot,,,,,,,-3.313547551108486,-128.6530601604886,-0.2226247183158528,13.756836053240065,26.410407286207292,-27.106196269847924,3.284071522,1.65738189,,,,86.9,1241.0,5.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,55.2,,,,,,,,61,2,Changeup,4,5,4,5,5,4,4,5,Strategic,Standard,106.0,0.003,0.029,,,,,-0.029,,-1,-1,0.275,0.275,29,31,30,31,1,3,1.0,1.0,2.0,1,2.44,1.18,-1.18,30.0,,,,,
ST,2026-04-30,87.8,-1.96,5.45,"Reynolds, Bryan",668804,694335,field_out,hit_into_play,,,,,6.0,Bryan Reynolds flies out to right fielder Jordan Walker. Brandon Lowe to 3rd.,R,L,R,PIT,STL,X,9.0,fly_ball,3,2,2026,0.69,0.52,0.4825582689510989,2.682748548100544,,664040.0,,1,9,Bot,186.75,92.64,,,,,4.385116877567008,-127.7935895834474,-1.4596428806250257,6.629000281262283,27.468695972251563,-26.43005874371249,3.284071522,1.65738189,303.0,90.9,45.0,87.7,2367.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.16,0.003,0.004,0.0,1.0,0.0,0.0,3.0,83,6,Sweeper,5,10,5,10,10,5,5,10,Standard,Standard,69.0,-0.008,-0.298,76.5,7.2,,0.007,0.298,90.9,-5,-5,0.01,0.01,27,31,27,31,1,4,2.0,1.0,1.0,1,2.45,-0.69,0.69,25.5,17.87578468379063,-5.121643340594208,40.732199570182914,30.86644054515203,31.995241956814763
ST,2026-04-30,77.0,3.56,4.8,"Reynolds, Bryan",668804,677865,double,hit_into_play,,,,,7.0,Bryan Reynolds doubles (4) on a fly ball to left fielder Nathan Church. Jake Mangum scores. Oneil Cruz scores.,R,R,L,PIT,STL,X,7.0,fly_ball,3,2,2026,-1.33,0.02,-0.2989442230839663,2.0156330035146515,663968.0,665833.0,,2,5,Bot,33.0,107.09,,,,,-5.66287430962959,-112.07721290718472,1.2628555531102992,-10.145833575278816,20.613221980744783,-32.477487709893055,3.284071522,1.65738189,321.0,92.4,27.0,77.5,2582.0,6.7,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.8,0.109,0.14,1.25,1.0,1.0,1.0,3.0,44,6,Sweeper,1,5,1,5,5,3,3,5,Standard,Standard,296.0,0.132,0.889,79.4,8.1,,0.225,-0.889,92.4,-4,-4,0.133,0.133,29,31,29,31,1,2,2.0,1.0,3.0,1,3.83,-1.33,1.33,27.4,21.044074313907977,-20.76667390175517,46.21046700365369,34.590312865227524,42.29761021126592
SI,2026-04-30,97.0,2.05,5.19,"Reynolds, Bryan",668804,668941,,called_strike,,,,,12.0,,R,R,L,PIT,STL,S,,,0,0,2026,1.13,0.14,0.8957516148372058,2.805720771601741,,,,2,7,Bot,,,,,,,-5.597009167484573,-141.26210555854468,-0.9873716072793034,16.43490837541475,32.40792888050406,-30.228892705928807,3.284071522,1.65738189,,,,95.6,2088.0,5.4,823391,686780,676475,802139,669357,691026,701675,687363,691023,55.06,,,,,,,,61,1,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,121.0,-0.004,-0.043,,,,,0.043,,-1,-1,0.279,0.279,29,31,30,31,1,3,1.0,1.0,2.0,1,2.28,1.13,-1.13,28.0,,,,,
FF,2026-04-30,92.0,3.07,5.23,"Reynolds, Bryan",668804,677865,,ball,,,,,12.0,,R,R,L,PIT,STL,B,,,2,2,2026,0.57,0.97,0.6656600710704633,3.672730536142339,663968.0,665833.0,,2,5,Bot,,,,,,,-7.317577660051832,-134.0211849900652,-0.1690583277711561,8.268181253643801,24.710551638156687,-20.5604259955916,3.284071522,1.65738189,,,,93.1,2125.0,6.6,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.93,,,,,,,,44,5,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,126.0,0.01,0.073,,,,,-0.073,,-4,-4,0.123,0.123,29,31,29,31,1,2,2.0,1.0,3.0,1,1.69,0.57,-0.57,37.3,,,,,
ST,2026-04-30,86.2,-1.94,5.52,"Reynolds, Bryan",668804,694335,,ball,,,,,14.0,,R,L,R,PIT,STL,B,,,2,2,2026,1.3,0.4,0.8487412261046718,1.5560375694068562,,664040.0,,1,9,Bot,,,,,,,3.847716377831844,-125.39584528370791,-3.7310390017071104,12.801298597039724,26.95456990361174,-27.43311995683757,3.284071522,1.65738189,,,,86.0,2255.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.17,,,,,,,,83,5,Sweeper,5,10,5,10,10,5,5,10,Standard,Standard,72.0,0.003,0.078,,,,,-0.078,,-5,-5,0.007,0.007,27,31,27,31,1,4,2.0,1.0,1.0,1,2.69,-1.3,1.3,27.8,,,,,
ST,2026-04-30,77.3,3.36,4.83,"Reynolds, Bryan",668804,677865,,swinging_strike,,,,,13.0,,R,R,L,PIT,STL,S,,,2,1,2026,-1.5,-0.21,-0.5104245662740237,1.1633005034342236,663968.0,665833.0,,2,5,Bot,,,,,,,-5.392367103268132,-112.41184751698756,-0.1866037953520933,-11.653258829910468,21.378543711114432,-34.13728839910636,3.284071522,1.65738189,,,,77.9,2532.0,6.8,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.67,,,,,,,,44,4,Sweeper,1,5,1,5,5,1,1,5,Standard,Standard,301.0,-0.009,-0.069,75.9,8.6,0.984083328,,0.069,,-4,-4,0.132,0.132,29,31,29,31,1,2,2.0,1.0,3.0,1,4.04,-1.5,1.5,28.4,20.404893681547133,-24.74336137953326,44.4098226297279,31.64472254132085,42.39719731306414
FC,2026-04-30,92.3,-1.58,5.55,"Reynolds, Bryan",668804,694335,,foul,,,,,9.0,,R,L,R,PIT,STL,S,,,2,1,2026,0.16,0.44,0.5221312438653508,2.135496062802773,,664040.0,,1,9,Bot,,,,,,,4.955250095004328,-134.48663735633613,-3.693857514067105,0.9362197875268836,26.812208535221085,-26.30004491080805,3.284071522,1.65738189,4.0,55.2,-27.0,93.2,2322.0,6.6,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.94,,,,,,,,83,4,Cutter,5,10,5,10,10,5,5,10,Standard,Standard,198.0,-0.002,-0.081,75.3,7.2,,,0.081,88.0,-5,-5,0.009,0.009,27,31,27,31,1,4,2.0,1.0,1.0,1,2.21,-0.16,0.16,28.8,19.090789860120395,-3.6525852516978334,43.38337101550565,29.87193178522637,27.864881721475204
SI,2026-04-30,95.9,-1.55,5.56,"Reynolds, Bryan",668804,694335,,ball,,,,,11.0,,R,L,R,PIT,STL,B,,,1,1,2026,-1.35,0.57,-1.3526541970698829,3.506852089157793,,664040.0,,1,9,Bot,,,,,,,3.62725393048582,-139.62373337333867,-0.9912629192756404,-18.431066744274982,31.95028971859644,-24.652514935751658,3.284071522,1.65738189,,,,96.4,2292.0,6.6,823391,686780,676475,802139,669357,691026,701675,687363,691023,53.9,,,,,,,,83,3,Sinker,5,10,5,10,10,5,5,10,Standard,Standard,228.0,0.001,0.036,,,,,-0.036,,-5,-5,0.008,0.008,27,31,27,31,1,4,2.0,1.0,1.0,1,1.9,1.35,-1.35,27.4,,,,,
