pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2026-07-03,87.6,-2.32,6.57,"Valdez, Esmerlyn",699013,687377,,ball,,,,,11.0,,R,R,R,WSH,PIT,B,,,0,0,2026,0.0,0.2,-0.3418538210754865,3.978812068236131,,,,1,6,Top,,,,,,,4.705659072844065,-127.58471448676846,-0.4188274811556282,-0.8813402647424815,23.17711303039115,-30.139584574470287,3.311277887,1.671112205,,,,88.0,2127.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.27,,,,,,,,45,1,Slider,5,1,1,5,1,5,1,5,Standard,Standard,207.0,-0.002,0.042,,,,,-0.042,,4,-4,0.935,0.0649999999999999,28,22,28,22,1,2,3.0,1.0,2.0,1,2.74,0.0,0.0,46.2,,,,,
FF,2026-07-03,93.9,-1.22,6.31,"Valdez, Esmerlyn",699013,687849,single,hit_into_play,,,,,14.0,Esmerlyn Valdez singles on a ground ball to center fielder Dylan Crews.,R,R,R,WSH,PIT,X,8.0,ground_ball,3,1,2026,0.1,1.09,1.0631108116309118,1.964424447473274,,,,0,8,Top,118.87,93.82,,,,,5.617815394343747,-136.7130599976383,-7.834595251179232,0.2117258741482646,24.95100376292173,-17.09331513987197,3.311277887,1.671112205,134.0,78.1,13.0,94.7,2712.0,6.3,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.18,0.497,0.462,0.9,1.0,1.0,0.0,4.0,62,5,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,183.0,-0.005,0.256,79.2,8.3,,0.564,-0.256,88.0,6,-6,0.989,0.011,28,22,28,22,1,3,3.0,1.0,,1,1.46,-0.1,-0.1,50.7,19.137461341680208,4.700593692953541,30.216400437558068,50.72294670585492,29.78997473456684
FF,2026-07-03,93.3,-1.24,6.31,"Valdez, Esmerlyn",699013,687849,,ball,,,,,13.0,,R,R,R,WSH,PIT,B,,,2,1,2026,0.01,1.13,-0.7184107003645857,1.4293444947771383,,,,0,8,Top,,,,,,,1.303600626132338,-135.76204159800022,-9.13681336115877,-0.0849202951344897,24.998436711184716,-16.479029111116137,3.311277887,1.671112205,,,,93.8,2632.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.3,,,,,,,,62,4,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,199.0,-0.002,0.139,,,,,-0.139,,6,-6,0.991,0.009,28,22,28,22,1,3,3.0,1.0,,1,1.45,-0.01,-0.01,47.3,,,,,
CU,2026-07-03,82.5,-0.95,6.31,"Valdez, Esmerlyn",699013,687849,,ball,,,,,14.0,,R,R,R,WSH,PIT,B,,,1,1,2026,0.46,-0.97,1.3307064741792842,1.803078199745054,,,,0,8,Top,,,,,,,4.198839949165968,-120.23639437570206,-1.6327752860498932,3.748238776460832,22.171123243534517,-41.51188797743644,3.311277887,1.671112205,,,,82.7,2707.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.27,,,,,,,,62,3,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,41.0,-0.001,0.063,,,,,-0.063,,6,-6,0.992,0.008,28,22,28,22,1,3,3.0,1.0,,1,4.29,-0.46,-0.46,55.0,,,,,
SL,2026-07-03,89.3,-1.17,6.38,"Valdez, Esmerlyn",699013,687849,,ball,,,,,12.0,,R,R,R,WSH,PIT,B,,,0,1,2026,0.44,0.02,1.4451010951043024,3.386191991422237,,,,0,8,Top,,,,,,,5.404420962641176,-130.1168623830168,-1.2757824957349708,4.065953447575191,24.413360494292697,-31.85278664667508,3.311277887,1.671112205,,,,89.8,2792.0,6.3,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.22,,,,,,,,62,2,Slider,7,1,1,7,1,7,1,7,Standard,Standard,96.0,0.0,0.03,,,,,-0.03,,6,-6,0.992,0.008,28,22,28,22,1,3,3.0,1.0,,1,2.8,-0.44,-0.44,52.9,,,,,
FF,2026-07-03,93.8,-1.24,6.31,"Valdez, Esmerlyn",699013,687849,,called_strike,,,,,6.0,,R,R,R,WSH,PIT,S,,,0,0,2026,-0.02,1.09,0.4450545921145787,2.768098897858855,,,,0,8,Top,,,,,,,4.33687392836254,-136.6512128090447,-5.730728956724238,-1.1094186854037336,27.00808333233724,-17.515130218796013,3.311277887,1.671112205,,,,94.1,2605.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.3,,,,,,,,62,1,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,196.0,0.0,-0.042,,,,,0.042,,6,-6,0.992,0.008,28,22,28,22,1,3,3.0,1.0,,1,1.48,0.02,0.02,50.0,,,,,
CH,2026-07-02,81.9,0.64,6.31,"Valdez, Esmerlyn",699013,660604,grounded_into_double_play,hit_into_play,,,,,6.0,"Esmerlyn Valdez grounds into a double play, third baseman Alec Bohm to first baseman Bryce Harper. Jake Mangum out at 3rd. Esmerlyn Valdez out at 1st.",R,R,R,PHI,PIT,X,5.0,ground_ball,1,2,2026,-0.48,1.22,0.6920137101229978,2.3750318807814503,669707.0,663968.0,668804.0,1,3,Top,97.26,163.18,,,,,1.0736123088816196,-119.31479645669624,-4.578228074673315,-4.842160153383004,20.70116189735785,-19.856946010810013,3.311277887,1.671112205,8.0,71.4,-17.0,82.8,2121.0,6.6,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.89,0.06,0.06,0.0,1.0,0.0,0.0,2.0,20,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.141,-0.219,,,,0.061,0.219,88.0,0,0,0.414,0.5860000000000001,28,22,29,22,2,1,5.0,1.0,6.0,1,2.15,0.48,0.48,72.0,,,,,
CH,2026-07-02,79.9,0.58,6.31,"Valdez, Esmerlyn",699013,660604,,swinging_strike,,,,,2.0,,R,R,R,PHI,PIT,S,,,1,1,2026,-0.69,0.93,-0.2168261782958052,3.2753018850468423,669707.0,663968.0,668804.0,1,3,Top,,,,,,,-0.4191498559017133,-116.47842555944872,-1.6215787138570763,-6.2184332915333975,19.97617013750831,-23.54362368534421,3.311277887,1.671112205,,,,81.1,1882.0,6.8,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.71,,,,,,,,20,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.021,-0.093,76.1,6.8,0.556896756,,0.093,,0,0,0.393,0.607,28,22,29,22,2,1,5.0,1.0,6.0,1,2.6,0.69,0.69,75.7,11.439865295787524,9.6280264101512,29.811301535273728,38.05253413357709,16.593406251269155
CH,2026-07-02,81.5,0.53,6.27,"Valdez, Esmerlyn",699013,660604,,swinging_strike,,,,,14.0,,R,R,R,PHI,PIT,S,,,1,0,2026,-0.73,1.0,0.4609582633619616,1.3993155760107254,669707.0,663968.0,668804.0,1,3,Top,,,,,,,1.2700097652677216,-118.65604114874137,-6.146862196331383,-7.119159938026476,20.92167934826792,-21.82262397712281,3.311277887,1.671112205,,,,82.4,2024.0,6.7,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.8,,,,,,,,20,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.013,-0.05,67.0,9.4,1.211218224,,0.05,,0,0,0.38,0.62,28,22,29,22,2,1,5.0,1.0,6.0,1,2.41,0.73,0.73,70.7,24.64921379377541,-31.49672114145425,36.67891704804882,46.868002959030086,45.46399763891982
CU,2026-07-02,74.2,0.34,6.16,"Valdez, Esmerlyn",699013,660604,,ball,,,,,12.0,,R,R,R,PHI,PIT,B,,,0,0,2026,0.02,-1.41,0.3291357914437474,4.334342023689298,669707.0,663968.0,668804.0,1,3,Top,,,,,,,-0.0670932654192055,-107.82718705790111,6.204408448740722,0.183161782054968,17.539813096757733,-44.44892617816687,3.311277887,1.671112205,,,,74.8,1951.0,6.6,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.85,,,,,,,,20,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,360.0,-0.009,0.03,,,,,-0.03,,0,0,0.389,0.611,28,22,29,22,2,1,5.0,1.0,6.0,1,5.54,-0.02,-0.02,73.7,,,,,
SI,2026-07-02,95.0,-1.28,6.15,"Valdez, Esmerlyn",699013,642152,sac_fly,hit_into_play,,,,,8.0,Esmerlyn Valdez out on a sacrifice fly to right fielder Gabriel Rincones Jr. Jake Mangum scores. Brandon Lowe to 3rd.,R,R,R,PHI,PIT,X,9.0,fly_ball,0,0,2026,-1.21,0.79,0.1022567573970474,2.0578140953047805,663968.0,664040.0,668804.0,1,8,Top,209.65,106.36,,,,,6.350035378526865,-138.3140101768283,-6.722572272938716,-16.90301055612734,26.32631080303104,-20.819218520465004,3.311277887,1.671112205,308.0,89.7,39.0,96.0,2062.0,6.5,823442,665561,547180,681082,664761,607208,669016,702222,687282,54.01,,0.032,0.0,1.0,0.0,0.0,3.0,67,1,Sinker,1,4,4,1,5,1,5,1,Standard,Standard,220.0,-0.009,-0.182,78.9,8.0,,,0.182,89.7,-3,3,0.045,0.955,34,22,35,22,1,4,2.0,1.0,4.0,1,1.71,1.21,1.21,37.6,0.8518916161885434,17.422678082373352,33.397743447634674,39.86744245501072,20.590993653013253
SL,2026-07-02,84.9,0.47,6.49,"Valdez, Esmerlyn",699013,660604,strikeout,swinging_strike,,,,,12.0,Esmerlyn Valdez strikes out swinging.,R,R,R,PHI,PIT,S,2.0,,0,2,2026,0.38,0.27,0.9320530000417174,3.1930680097318445,,,,0,2,Top,,,,,,,0.2925775331088927,-123.74987066063164,-1.813583211461112,3.8626254438806487,21.974363350934016,-29.2113293446976,3.311277887,1.671112205,,,,85.4,2187.0,6.3,823442,665561,547180,681082,664761,607208,669016,702222,687282,54.23,,0.0,0.0,1.0,0.0,0.0,,7,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,153.0,0.014,-0.163,74.0,7.8,1.244162892,,0.163,,0,0,0.509,0.491,28,22,29,22,1,0,5.0,1.0,6.0,1,2.85,-0.38,-0.38,77.8,10.952999233896726,15.731483658471522,27.495121052143325,51.5260115436292,12.436847826961912
SL,2026-07-02,85.0,0.43,6.51,"Valdez, Esmerlyn",699013,660604,,foul,,,,,9.0,,R,R,R,PHI,PIT,S,,,0,1,2026,0.43,0.63,0.5276419689582975,1.575245901744168,,,,0,2,Top,,,,,,,-0.6392457390072566,-123.90641498009272,-6.360275962727568,4.59491723151642,21.001402403803127,-24.70618608653598,3.311277887,1.671112205,2.0,57.0,-47.0,85.3,2086.0,6.1,823442,665561,547180,681082,664761,607208,669016,702222,687282,54.44,,,,,,,,7,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,167.0,0.006,-0.054,59.5,8.6,,,0.054,88.0,0,0,0.503,0.497,28,22,29,22,1,0,5.0,1.0,6.0,1,2.47,-0.43,-0.43,72.6,16.70166335774679,-14.65368175457122,33.24260807156548,47.134115667845485,37.01050696468016
SL,2026-07-02,84.5,0.36,6.45,"Valdez, Esmerlyn",699013,660604,,swinging_strike,,,,,14.0,,R,R,R,PHI,PIT,S,,,0,0,2026,0.3,0.32,0.9691181789986016,0.892256039662545,,,,0,2,Top,,,,,,,0.783061471051693,-123.09487299957344,-7.017015442195578,2.9362540504180017,21.893579413788512,-27.86503436239905,3.311277887,1.671112205,,,,84.8,2308.0,6.2,823442,665561,547180,681082,664761,607208,669016,702222,687282,54.29,,,,,,,,7,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,160.0,0.003,-0.042,29.1,7.4,20.382664236,,0.042,,0,0,0.5,0.5,28,22,29,22,1,0,5.0,1.0,6.0,1,2.84,-0.3,-0.3,69.8,28.417880577042467,-7.441726756321874,30.36244880188327,51.95182470242569,37.39186540443933
SI,2026-07-02,99.6,1.54,6.42,"Valdez, Esmerlyn",699013,621237,triple,hit_into_play,,,,,6.0,Esmerlyn Valdez triples (1) on a sharp line drive to center fielder Justin Crawford. Brandon Lowe scores.,R,R,L,PHI,PIT,X,8.0,line_drive,1,0,2026,1.15,0.89,0.4548232816495652,2.5056095510252847,,664040.0,,1,7,Top,107.74,62.55,,,,,-5.750248308004301,-144.88278537894618,-7.331967684760427,17.570590445289827,31.920631574415104,-18.193118697439456,3.311277887,1.671112205,299.0,112.7,17.0,101.0,2076.0,6.9,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.58,0.803,1.089,1.6,1.0,1.0,2.0,6.0,54,2,Sinker,1,1,1,1,2,1,2,1,Standard,Standard,143.0,-0.214,1.008,79.0,7.9,,1.774,-1.008,112.7,0,0,0.46,0.54,31,22,31,22,1,3,4.0,1.0,6.0,1,1.4,1.15,-1.15,52.5,16.291374797617745,8.924695403485462,30.077360419110377,43.60864782218138,25.447052509282308
SI,2026-07-02,95.3,1.46,6.45,"Valdez, Esmerlyn",699013,641835,single,hit_into_play,,,,,5.0,Esmerlyn Valdez singles on a sharp ground ball to center fielder Justin Crawford. Jake Mangum scores. Brandon Lowe to 3rd.,R,R,L,PHI,PIT,X,8.0,ground_ball,2,2,2026,1.11,0.65,0.2557530232962346,2.183482021229733,663968.0,,664040.0,1,5,Top,116.53,91.68,,,,,-5.718909283234067,-138.73820480607478,-6.970574238784804,15.638724442902342,25.785703601207405,-22.505862079099348,3.311277887,1.671112205,18.0,106.3,-6.0,96.8,2117.0,6.8,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.75,0.366,0.329,0.9,1.0,1.0,0.0,2.0,38,5,Sinker,1,0,0,1,1,1,1,1,Standard,Standard,140.0,-0.147,0.56,81.1,7.8,,0.384,-0.56,106.3,1,-1,0.557,0.4429999999999999,34,22,34,22,1,2,3.0,1.0,2.0,1,1.82,1.11,-1.11,44.9,10.772935133511362,12.321959520366375,31.607100384279345,42.96352407857019,20.56788127707784
SI,2026-07-02,100.0,1.61,6.42,"Valdez, Esmerlyn",699013,621237,,ball,,,,,3.0,,R,R,L,PHI,PIT,B,,,0,0,2026,0.96,0.92,0.6301025736309666,3.060533644690889,,,664040.0,1,7,Top,,,,,,,-5.0063056078584935,-145.5903519454247,-6.010883742767134,14.745230645941383,30.761427678851653,-17.914655348730143,3.311277887,1.671112205,,,,101.7,1924.0,6.9,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.56,,,,,,,,54,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,140.0,-0.037,0.035,,,,,-0.035,,0,0,0.497,0.503,31,22,31,22,1,3,4.0,1.0,6.0,1,1.34,0.96,-0.96,51.3,,,,,
SL,2026-07-02,87.7,1.46,6.3,"Valdez, Esmerlyn",699013,641835,,blocked_ball,,,,,13.0,,R,R,L,PHI,PIT,B,,,1,2,2026,-0.14,-0.23,-0.8401366139184377,-0.0726180223124068,663968.0,,664040.0,1,5,Top,,,,,,,-5.2577056574179,-127.47624873620104,-8.575768350827575,-0.4540631543195376,24.87398759837549,-33.218678645264134,3.311277887,1.671112205,,,,88.7,2148.0,6.9,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.63,,,,,,,,38,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,321.0,-0.015,0.033,,,,,-0.033,,1,-1,0.572,0.428,34,22,34,22,1,2,3.0,1.0,2.0,1,3.19,-0.14,0.14,45.5,,,,,
FF,2026-07-02,94.5,1.68,6.22,"Valdez, Esmerlyn",699013,641835,,ball,,,,,11.0,,R,R,L,PHI,PIT,B,,,0,2,2026,0.68,1.08,-0.6842865737417538,3.8801142392043673,663968.0,,664040.0,1,5,Top,,,,,,,-7.682934322298571,-137.60208786715918,-2.7812067891136314,10.164857892160882,26.93182505944775,-17.915764457503276,3.311277887,1.671112205,,,,96.0,1907.0,6.9,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.64,,,,,,,,38,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,136.0,-0.009,-0.005,,,,,0.005,,1,-1,0.581,0.419,34,22,34,22,1,2,3.0,1.0,2.0,1,1.44,0.68,-0.68,37.9,,,,,
SI,2026-07-02,96.3,1.58,6.37,"Valdez, Esmerlyn",699013,641835,,foul,,,,,6.0,,R,R,L,PHI,PIT,S,,,0,1,2026,1.03,0.82,0.5943297601623152,2.237761629150337,663968.0,,664040.0,1,5,Top,,,,,,,-5.026736351104875,-140.1196822829913,-7.193594285931465,14.732211288365209,27.456894358716983,-20.001896504985933,3.311277887,1.671112205,,,,97.8,2009.0,6.9,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.65,,,,,,,,38,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,139.0,0.024,-0.065,73.2,7.2,,,0.065,,1,-1,0.557,0.4429999999999999,34,22,34,22,1,2,3.0,1.0,2.0,1,1.61,1.03,-1.03,43.0,3.913208249464295,32.54428004906948,33.15721643814608,47.29463177807863,10.45261016216924
SI,2026-07-02,95.7,1.63,6.43,"Valdez, Esmerlyn",699013,641835,,called_strike,,,,,7.0,,R,R,L,PHI,PIT,S,,,0,0,2026,1.04,0.91,-0.6727598441133515,1.9856400659615567,663968.0,,664040.0,1,5,Top,,,,,,,-8.445863354178243,-139.0460137822579,-8.098564462895618,15.184301104899813,25.747264661654693,-18.86338479816595,3.311277887,1.671112205,,,,97.3,2035.0,6.9,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.62,,,,,,,,38,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,137.0,0.014,-0.05,,,,,0.05,,1,-1,0.543,0.4569999999999999,34,22,34,22,1,2,3.0,1.0,2.0,1,1.56,1.04,-1.04,42.5,,,,,
SI,2026-07-01,95.7,-1.84,4.83,"Valdez, Esmerlyn",699013,554430,single,hit_into_play,,,,,4.0,Esmerlyn Valdez singles on a line drive to right fielder Gabriel Rincones Jr.,R,R,R,PHI,PIT,X,9.0,line_drive,1,0,2026,-1.57,0.5,-0.3834632922962324,2.610451298012273,,,,2,5,Top,192.24,126.78,,,,,7.542930118359513,-139.15423291549632,-1.2074226437845164,-22.14531252731987,32.42254857998051,-25.61926948621819,3.311277887,1.671112205,189.0,72.6,21.0,97.3,2391.0,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.18,0.98,0.891,0.9,1.0,1.0,0.0,4.0,44,2,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,230.0,-0.003,0.294,80.1,7.2,,1.049,-0.294,88.0,6,-6,0.975,0.025,36,22,36,22,3,2,5.0,1.0,6.0,1,2.0,1.57,1.57,19.6,5.275985410671247,28.221156864416884,33.04609427702757,35.19339027631915,16.122738389981475
SI,2026-07-01,95.3,-1.82,4.82,"Valdez, Esmerlyn",699013,554430,,ball,,,,,13.0,,R,R,R,PHI,PIT,B,,,0,0,2026,-1.45,0.42,-1.3104014290711248,1.8789854224011289,,,,2,5,Top,,,,,,,4.732956345656258,-138.6880158107914,-2.8585636787527897,-19.743922546600967,31.925272976100253,-26.37500527863984,3.311277887,1.671112205,,,,96.9,2350.0,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.22,,,,,,,,44,1,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,228.0,0.0,0.039,,,,,-0.039,,6,-6,0.975,0.025,36,22,36,22,3,2,5.0,1.0,6.0,1,2.1,1.45,1.45,19.2,,,,,
FF,2026-07-01,96.4,-1.78,5.04,"Valdez, Esmerlyn",699013,554430,strikeout,swinging_strike,,,,,2.0,Esmerlyn Valdez strikes out swinging.,R,R,R,PHI,PIT,S,2.0,,3,2,2026,-0.83,1.25,-0.2513962640541897,3.3222854373683632,,,668804.0,1,3,Top,,,,,,,6.035729913987669,-140.27751925056364,-1.7426940695896147,-12.275786250214503,30.861461101991846,-15.514650696065734,3.311277887,1.671112205,,,,98.4,2513.0,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.15,,0.0,0.0,1.0,0.0,0.0,,25,7,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,231.0,0.033,-0.311,78.5,7.3,0.5378199,,0.311,,3,-3,0.786,0.2139999999999999,36,22,36,22,2,1,5.0,1.0,6.0,1,1.2,0.83,0.83,24.0,13.17711396647848,13.47707782706036,30.337956081293147,38.86559982577457,18.80747185793396
ST,2026-07-01,81.4,-1.94,4.87,"Valdez, Esmerlyn",699013,554430,,ball,,,,,14.0,,R,R,R,PHI,PIT,B,,,2,2,2026,1.75,-0.15,0.3055131790592396,1.0648297060382226,,,668804.0,1,3,Top,,,,,,,1.5576493858778913,-118.4721621757464,-1.353758154732712,15.985098585467838,25.30593398337402,-33.52773223097677,3.311277887,1.671112205,,,,82.1,2804.0,7.0,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.45,,,,,,,,25,6,Sweeper,5,2,2,5,2,5,2,5,Standard,Standard,55.0,-0.01,0.08,,,,,-0.08,,3,-3,0.796,0.2039999999999999,36,22,36,22,2,1,5.0,1.0,6.0,1,3.62,-1.75,-1.75,20.4,,,,,
FS,2026-07-01,88.1,-1.85,5.05,"Valdez, Esmerlyn",699013,554430,,foul,,,,,13.0,,R,R,R,PHI,PIT,S,,,2,2,2026,-1.39,0.43,-1.193461794599063,2.1464267952305605,,,668804.0,1,3,Top,,,,,,,4.615344560878392,-128.27900940577248,-1.697664861925808,-16.334277594902826,25.90586782723844,-27.25820748641927,3.311277887,1.671112205,290.0,103.1,19.0,89.9,1580.0,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.18,,,,,,,,25,5,Split-Finger,5,2,2,5,2,5,2,5,Standard,Standard,243.0,0.0,0.0,,,,,0.0,103.1,3,-3,0.796,0.2039999999999999,36,22,36,22,2,1,5.0,1.0,6.0,1,2.5,1.39,1.39,21.2,,,,,
FF,2026-07-01,94.9,-1.85,5.08,"Valdez, Esmerlyn",699013,554430,,ball,,,,,11.0,,R,R,R,PHI,PIT,B,,,1,2,2026,-0.87,1.21,-0.1554659020052726,4.164901604465844,,,668804.0,1,3,Top,,,,,,,6.502775600839551,-138.1949401364529,0.6081516401160167,-12.513707110511678,28.089632125636378,-16.827735668112314,3.311277887,1.671112205,,,,97.3,2321.0,7.4,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.1,,,,,,,,25,4,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,228.0,-0.004,0.055,,,,,-0.055,,3,-3,0.8,0.1999999999999999,36,22,36,22,2,1,5.0,1.0,6.0,1,1.29,0.87,0.87,23.2,,,,,
SI,2026-07-01,94.8,-1.84,4.94,"Valdez, Esmerlyn",699013,554430,,foul,,,,,11.0,,R,R,R,PHI,PIT,S,,,1,1,2026,-1.45,0.48,-1.3620033976577044,2.568806591353008,,,668804.0,1,3,Top,,,,,,,4.633216049360825,-138.1199583717646,-1.5089008513184097,-19.600785977506828,29.456381431393645,-25.879418228150264,3.311277887,1.671112205,131.0,78.4,11.0,97.0,2282.0,7.4,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.11,,,,,,,,25,3,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,227.0,0.007,-0.067,67.1,6.7,,,0.067,88.0,3,-3,0.793,0.2069999999999999,36,22,36,22,2,1,5.0,1.0,6.0,1,2.04,1.45,1.45,20.9,-2.274522930263641,21.030376414654583,39.97743846479088,25.577039616361887,19.678126146901043
ST,2026-07-01,82.0,-1.82,5.09,"Valdez, Esmerlyn",699013,554430,,called_strike,,,,,2.0,,R,R,R,PHI,PIT,S,,,1,0,2026,1.51,-0.05,-0.0211896433651046,3.2454170475197066,,,668804.0,1,3,Top,,,,,,,1.0529219487484511,-119.42451056693822,2.70636179249962,14.280296512188134,23.247804991383127,-33.40654292740581,3.311277887,1.671112205,,,,83.1,2727.0,7.0,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.49,,,,,,,,25,2,Sweeper,5,2,2,5,2,5,2,5,Standard,Standard,60.0,0.005,-0.046,,,,,0.046,,3,-3,0.788,0.2119999999999999,36,22,36,22,2,1,5.0,1.0,6.0,1,3.44,-1.51,-1.51,24.5,,,,,
SI,2026-07-01,96.0,-1.9,5.03,"Valdez, Esmerlyn",699013,554430,,ball,,,,,13.0,,R,R,R,PHI,PIT,B,,,0,0,2026,-1.5,0.46,-1.662163182290581,1.9009860446071456,,,668804.0,1,3,Top,,,,,,,4.143891285605507,-139.88297228604185,-3.644094158772361,-20.6289607045172,29.56695418018285,-25.469185975050756,3.311277887,1.671112205,,,,98.1,2314.0,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.22,,,,,,,,25,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,230.0,-0.004,0.035,,,,,-0.035,,3,-3,0.792,0.2079999999999999,36,22,36,22,2,1,5.0,1.0,6.0,1,1.99,1.5,1.5,21.7,,,,,
ST,2026-07-01,88.0,-1.68,5.7,"Valdez, Esmerlyn",699013,689147,field_out,hit_into_play,,,,,6.0,Esmerlyn Valdez flies out to right fielder Derek Hill.,R,R,R,PHI,PIT,X,9.0,fly_ball,1,1,2026,0.84,-0.23,0.3631077217440811,2.451993205216828,,,,2,8,Top,186.92,74.67,,,,,3.08989565625407,-128.26012479466817,-1.119855508151933,8.695107299432678,26.231875343104697,-34.64422185895941,3.311277887,1.671112205,343.0,92.4,34.0,87.7,2925.0,6.0,823446,592663,547180,681082,664761,607208,669016,702222,656537,54.48,0.051,0.091,0.0,1.0,0.0,0.0,3.0,77,3,Sweeper,8,6,6,8,6,8,6,8,Standard,Standard,60.0,0.012,-0.246,75.3,8.1,,0.162,0.246,92.4,2,-2,0.926,0.0739999999999999,25,22,25,22,1,4,3.0,1.0,3.0,1,3.16,-0.84,-0.84,25.0,13.475027804464707,16.565621262637766,28.4784331493778,43.94676832864695,22.95011193427452
